,name,brand,chipset,chipset_gen,ram,ram_max,vga,storage_type,storage,os,screen_size,screen_width,screen_height,screen_revolution,battery,webcam,weight,price,screen_full
0,Laptop Asus TUF Gaming A15 FA507NV-LP110W (Ryzen™ 5-7535HS | 16GB | 512GB | RTX 4060 8GB | 15.6inch FHD 144Hz | Win 11 | Xám),Asus,AMD,Ryzen 5,16.0,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,90.0,1,2.2,30490000.0,1920 x 1080
1,Laptop Lenovo Legion Slim 5 16AHP9 83DH003AVN (Ryzen™ 7-8845HS | 16GB | 512GB | RTX 4060 8GB | 16inch WQXGA 165Hz | Win 11 | Xám),Lenovo,AMD,Ryzen 7,16.0,64.0,nvidia,SSD,512,Windows 11,16,2560.0,1600.0,FHD,80.0,1,2.3,40990000.0,2560x1600
2,"Laptop Dell Gaming G15 5535  (Ryzen™ 7-7840HS, Ram 16GB, 512GB SSD, RTX 4060 8GB, 15.6 inch FHD 165Hz, Win 11, Xám)",Dell,AMD,Ryzen 7,16.0,24.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,86.0,1,2.81,28990000.0,1920x1080
3,Laptop Asus ROG Zephyrus G14 GA403UV-QS170W (Ryzen™ 9-8945HS | 32GB | 1TB | RTX 4060 8GB | 14.0inch 3K OLED | Win 11 | Trắng),Asus,AMD,Ryzen 9,32.0,48.0,nvidia,SSD,0,Windows 11,14.0,2880.0,1800.0,3K,73.0,1,1.5,58990000.0,2880 x 1800
4,Laptop Asus ROG Zephyrus G14 GA403UV-QS171W (Ryzen™ 9-8945HS | 32GB | 1TB | RTX 4060 8GB | 14.0inch 3K OLED | Win 11 | Xám),Asus,AMD,Ryzen 9,32.0,48.0,nvidia,SSD,0,Windows 11,14.0,2880.0,1800.0,3K,73.0,1,1.5,58990000.0,2880 x 1800
5,"Laptop Asus ROG Zephyrus G14 GA402XV (Ryzen 9-7940HS, Ram 16GB, SSD 512GB, RTX 4060, 14inch 2K 165Hz, Win 11, Trắng)",Asus,AMD,Ryzen 9,16.0,24.0,nvidia,SSD,512,Windows 11,14.0,2560.0,1440.0,2K,76.0,1,1.65,35990000.0,2560 x 1440
6,"Laptop Asus ROG Flow X13 GV302XA-X13.R9512 (Ryzen 9-7940HS, Ram 16GB, SSD 512GB, AMD Radeon™ 780M, 13.4inch FHD+ 120Hz, Win 11, Đen)",Asus,AMD,Ryzen 9,16.0,24.0,amd,SSD,512,Windows 11,13.4,1920.0,1200.0,FHD,75.0,1,1.3,25990000.0,1920 x1200
7,Laptop Asus TUF Gaming A15 FA507UV-LP090W (Ryzen™ 9-8945HS | 16GB | 512GB | RTX™ 4060 8GB | 15.6inch FHD 144Hz | Win 11 | Xám),Asus,AMD,Ryzen 9,16.0,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,90.0,1,2.2,38990000.0,1920 x 1080
8,Laptop Asus ROG Zephyrus G14 GA403UU-QS101W (Ryzen™ 9-8945HS | 32GB | 512GB | RTX 4050 6GB | 14.0inch 3K OLED | Win 11 | Trắng),Asus,AMD,Ryzen 9,32.0,48.0,nvidia,SSD,512,Windows 11,14.0,2880.0,1800.0,3K,73.0,1,1.5,54990000.0,2880 x 1800
9,Laptop Asus TUF Gaming A15 FA506NC-HN011W (Ryzen™ 5-7535HS | 8GB | 512GB | RTX™ 3050 4GB | 15.6inch FHD 144Hz | Win 11 | Đen),Asus,AMD,Ryzen 5,8.0,32.0,nvidia,SSD,512,Windows 11,15.6,1920.0,1080.0,FHD,48.0,1,2.2,21990000.0,1920 x 1080
